baseline,baseline_name,subset,prob_pos,target,qbar
D,Std VIB,ITB-Diverse,0.9981088042259216,0,0.5405
D,Std VIB,ITB-Diverse,0.1144927516579628,0,0.33356
D,Std VIB,ITB-Diverse,0.9985328912734985,0,0.3873999999999999
D,Std VIB,ITB-Diverse,0.9984879493713379,0,0.41616
D,Std VIB,ITB-Diverse,0.9983397722244263,0,0.59378
D,Std VIB,ITB-Diverse,0.9982075095176697,0,0.2237
D,Std VIB,ITB-Diverse,0.5437319278717041,1,0.44274
D,Std VIB,ITB-Diverse,0.1450825184583664,0,0.49264
D,Std VIB,ITB-Diverse,0.9977819323539734,0,0.4580599999999999
D,Std VIB,ITB-Diverse,0.21514621376991272,0,0.2482599999999999
D,Std VIB,ITB-Diverse,0.9978171586990356,0,0.53286
D,Std VIB,ITB-Diverse,0.01630944013595581,0,0.33236
D,Std VIB,ITB-Diverse,0.9978383183479309,1,0.4181999999999999
D,Std VIB,ITB-Diverse,0.6033598780632019,0,0.3413799999999999
D,Std VIB,ITB-Diverse,0.9975075721740723,0,0.4915
D,Std VIB,ITB-Diverse,0.9969207644462585,0,0.4034399999999999
D,Std VIB,ITB-Diverse,0.9973199963569641,0,0.42732
D,Std VIB,ITB-Diverse,0.997651994228363,0,0.48074
D,Std VIB,ITB-Diverse,0.9956120848655701,0,0.6114200000000001
D,Std VIB,ITB-Diverse,0.9960169792175293,0,0.53976
D,Std VIB,ITB-Diverse,0.5208379626274109,0,0.4918
D,Std VIB,ITB-Diverse,0.1335780769586563,0,0.42794
D,Std VIB,ITB-Diverse,0.9839386343955994,0,0.40578
D,Std VIB,ITB-Diverse,0.04606371745467186,0,0.57198
D,Std VIB,ITB-Diverse,0.7792746424674988,0,0.1285
D,Std VIB,ITB-Diverse,0.06334607303142548,0,0.4702400000000001
D,Std VIB,ITB-Diverse,0.1721244603395462,0,0.4988799999999999
D,Std VIB,ITB-Diverse,0.9885540008544922,0,0.5955
D,Std VIB,ITB-Diverse,0.9976827502250671,0,0.43242
D,Std VIB,ITB-Diverse,0.9975539445877075,1,0.5574999999999999
D,Std VIB,ITB-Diverse,0.8703964352607727,0,0.12696
D,Std VIB,ITB-Diverse,0.9016309976577759,0,0.3
D,Std VIB,ITB-Diverse,0.039690446108579636,0,0.56226
D,Std VIB,ITB-Diverse,0.9971005320549011,0,0.257
D,Std VIB,ITB-Diverse,0.015783412382006645,0,0.39658
D,Std VIB,ITB-Diverse,0.9974028468132019,0,0.5411199999999999
D,Std VIB,ITB-Diverse,0.9980538487434387,0,0.49406
D,Std VIB,ITB-Diverse,0.9979482889175415,0,0.49734
D,Std VIB,ITB-Diverse,0.9965257048606873,0,0.54696
D,Std VIB,ITB-Diverse,0.8558892607688904,0,0.3
D,Std VIB,ITB-Diverse,0.9981151819229126,0,0.4441800000000001
D,Std VIB,ITB-Diverse,0.9984624981880188,0,0.0918799999999999
D,Std VIB,ITB-Diverse,0.2981659471988678,1,0.4387399999999999
D,Std VIB,ITB-Diverse,0.9477232098579407,0,0.38722
D,Std VIB,ITB-Diverse,0.998347282409668,0,0.5671
D,Std VIB,ITB-Diverse,0.8490200042724609,0,0.36916
D,Std VIB,ITB-Diverse,0.011176055297255516,0,0.4957
D,Std VIB,ITB-Diverse,0.9027747511863708,0,0.3749
D,Std VIB,ITB-Diverse,0.04755764454603195,0,0.35244
D,Std VIB,ITB-Diverse,0.8660678267478943,0,0.1807399999999999
D,Std VIB,ITB-Diverse,0.9980010986328125,0,0.6176
D,Std VIB,ITB-Diverse,0.9883381128311157,0,0.05268
D,Std VIB,ITB-Diverse,0.9002478718757629,0,0.0300599999999999
D,Std VIB,ITB-Diverse,0.765207052230835,0,0.3645
D,Std VIB,ITB-Diverse,0.8782249689102173,0,0.42552
D,Std VIB,ITB-Diverse,0.9977170825004578,0,0.16418
D,Std VIB,ITB-Diverse,0.9906349182128906,0,0.63
D,Std VIB,ITB-Diverse,0.8804556131362915,1,0.39172
D,Std VIB,ITB-Diverse,0.811832070350647,0,0.37478
D,Std VIB,ITB-Diverse,0.9662993550300598,0,0.3
D,Std VIB,ITB-Diverse,0.2389659881591797,0,0.15908
D,Std VIB,ITB-Diverse,0.9984208345413208,0,0.41376
D,Std VIB,ITB-Diverse,0.9973598718643188,0,0.66808
D,Std VIB,ITB-Diverse,0.9984378814697266,0,0.57474
D,Std VIB,ITB-Diverse,0.99640953540802,0,0.4311999999999999
D,Std VIB,ITB-Diverse,0.9980844855308533,0,0.38924
D,Std VIB,ITB-Diverse,0.9979178309440613,0,0.38832
D,Std VIB,ITB-Diverse,0.03216569870710373,0,0.46722
D,Std VIB,ITB-Diverse,0.9981110692024231,0,0.43198
D,Std VIB,ITB-Diverse,0.9974751472473145,0,0.3434999999999999
D,Std VIB,ITB-Diverse,0.9913887977600098,0,0.7069799999999999
D,Std VIB,ITB-Diverse,0.996563732624054,0,0.43886
D,Std VIB,ITB-Diverse,0.9982296824455261,0,0.34642
D,Std VIB,ITB-Diverse,0.4016740024089813,1,0.5243800000000001
D,Std VIB,ITB-Diverse,0.8703923225402832,0,0.3
D,Std VIB,ITB-Diverse,0.8077372908592224,0,0.3
D,Std VIB,ITB-Diverse,0.9985360503196716,0,0.45666
D,Std VIB,ITB-Diverse,0.992556095123291,0,0.4444800000000001
D,Std VIB,ITB-Diverse,0.9985443353652954,0,0.35004
D,Std VIB,ITB-Diverse,0.9337817430496216,0,0.51986
D,Std VIB,ITB-Diverse,0.038589365780353546,0,0.43366
D,Std VIB,ITB-Diverse,0.8053388595581055,0,0.42908
D,Std VIB,ITB-Diverse,0.9914172291755676,0,0.5187200000000001
D,Std VIB,ITB-Diverse,0.07427633553743362,0,0.55758
D,Std VIB,ITB-Diverse,0.9987072348594666,0,0.5178200000000001
D,Std VIB,ITB-Diverse,0.9977279901504517,0,0.61086
