baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0694674476981163,0,0.5405,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.009195931255817413,0,0.33356,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03582875430583954,0,0.3873999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.15713319182395935,0,0.41616,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.021618356928229332,0,0.59378,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.18951299786567688,0,0.2237,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.019304325804114342,1,0.44274,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.5592815279960632,0,0.49264,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06340257823467255,0,0.4580599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.017553431913256645,0,0.2482599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.019949425011873245,0,0.53286,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06746804714202881,0,0.33236,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.4625755250453949,1,0.4181999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.11966300010681152,0,0.3413799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0967402532696724,0,0.4915,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.003476183395832777,0,0.4034399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.059697456657886505,0,0.42732,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.003864468540996313,0,0.48074,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.024687262251973152,0,0.6114200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.23467618227005005,0,0.53976,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008480245247483253,0,0.4918,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.16123805940151215,0,0.42794,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0035279197618365288,0,0.40578,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004440292716026306,0,0.57198,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.1010209172964096,0,0.1285,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.08056473731994629,0,0.4702400000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.054317206144332886,0,0.4988799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.020481007173657417,0,0.5955,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06148415803909302,0,0.43242,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.5760581493377686,1,0.5574999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.12696,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01057322695851326,0,0.56226,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00408845255151391,0,0.257,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.016454286873340607,0,0.39658,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0025791714433580637,0,0.5411199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.024687262251973152,0,0.49406,0.0,0.0
